"";"x"
"1";10
"2";10
"3";14
"4";14
"5";16
"6";14
"7";19
"8";18
"9";20
"10";21
"11";24
"12";27
"13";35
"14";34
"15";38
"16";47
"17";53
"18";57
"19";75
"20";92
"21";114
"22";133
"23";157
"24";181
"25";196
"26";217
"27";243
"28";264
"29";290
"30";331
"31";371
"32";382
"33";403
"34";429
"35";458
"36";473
"37";492
"38";524
"39";526
"40";525
"41";537
"42";531
"43";525
"44";540
"45";528
"46";553
"47";574
"48";570
"49";577
"50";567
"51";568
"52";549
"53";552
"54";558
"55";551
"56";541
"57";547
"58";553
"59";551
"60";564
"61";567
"62";566
"63";554
"64";558
"65";559
"66";571
"67";562
"68";557
"69";550
"70";546
"71";550
"72";548
"73";560
"74";547
"75";559
"76";569
"77";554
"78";556
"79";558
"80";553
"81";562
"82";568
"83";557
"84";570
"85";578
"86";577
"87";576
"88";592
"89";562
"90";546
"91";552
"92";562
"93";564
"94";564
"95";567
"96";566
"97";584
"98";581
"99";590
"100";579
